Gene,Summary,PMID,References,Note
FOXA1,FOXA1 functions as a transcriptional regulator in prostate cancer [1-3]. FOXA1 functions as a pioneer factor in luminal prostate epithelium and in prostate cancer [4]. FOXA1 mutations alter its pioneering activity and perturb luminal epithelial differentiation [4]. FOXA1 mutation-driven perturbation of luminal epithelial differentiation prompts prostate cancer progression [4]. In prostate cancer FOXA1 orchestrates splicing dysregulation by binding regulatory regions and controlling splicing-factor expression [1]. FOXA1 exploits exon-definition to bias dominant over NMD-targeted isoforms [1]. FOXA1-controlled SRSF1 promotes FLNA exon 30 inclusion [1]. FLNA exon 30 inclusion promotes in vitro growth [1]. FLNA exon 30 inclusion predicts recurrence [1]. FOXA1 targets the androgen receptor in prostate cancer [2]. Missense mutations in FOXA1's winged-helix likely disrupt cofactor interactions rather than DNA contact and define a subtype with elevated AR-induced transcription [2]. FOXA1 is recurrently mutated in prostate cancer [3]. Germline SNPs and somatic SNVs modulate FOXA1 binding and transcriptional regulation by altering binding at cis-regulatory elements [3]. FOXA1 3' UTR indels appear in mCRPC plasma DNA and enable liquid-biopsy detection and longitudinal monitoring [3]. Whole-exome sequencing of seven human prostate cancer organoid lines identified disease-specific FOXA1 mutations [5]. FOXA1 mutations are listed among genetic lesions that underlie prostate tumorigenesis [5]. FOXA1-mutant tumors are not represented in the limited available prostate cancer cell lines [5].,"36170835
26544944
32946061
36050295
25201530","[1] Del Giudice, M., Foster, J. G., Peirone, S., Rissone, A., Caizzi, L., Gaudino, F., Parlato, C., Anselmi, F., Arkell, R., Guarrera, S., Oliviero, S., Basso, G., Rajan, P., & Cereda, M. (2022). FOXA1 regulates alternative splicing in prostate cancer. <i>Cell Rep</i>, 40(13), 111404. https://doi.org/10.1016/j.celrep.2022.111404
[2] Cancer, G. e. n. o. m. e. A. t. l. a. s. R. e. s. e. a. r. c. h. N. e. t. w. o. r. k. (2015). The Molecular Taxonomy of Primary Prostate Cancer. <i>Cell</i>, 163(4), 1011-1025. https://doi.org/10.1016/j.cell.2015.10.025
[3] Teng, M., Zhou, S., Cai, C., Lupien, M., & He, H. H. (2021). Pioneer of prostate cancer: past, present and the future of FOXA1. <i>Protein Cell</i>, 12(1), 29-38. https://doi.org/10.1007/s13238-020-00786-8
[4] Lv, S., Wu, Z., Luo, M., Zhang, Y., Zhang, J., Pascal, L. E., Wang, Z., & Wei, Q. (2022). Integrated analysis reveals FOXA1 and Ku70/Ku80 as targets of ivermectin in prostate cancer. <i>Cell Death Dis</i>, 13(9), 754. https://doi.org/10.1038/s41419-022-05182-0
[5] Gao, D., Vela, I., Sboner, A., Iaquinta, P. J., Karthaus, W. R., Gopalan, A., Dowling, C., Wanjala, J. N., Undvall, E. A., Arora, V. K., Wongvipat, J., Kossai, M., Ramazanoglu, S., Barboza, L. P., Di, W., Cao, Z., Zhang, Q. F., Sirota, I., Ran, L., MacDonald, T. Y., Beltran, H., Mosquera, J. M., Touijer, K. A., Scardino, P. T., Laudone, V. P., Curtis, K. R., Rathkopf, D. E., Morris, M. J., Danila, D. C., Slovin, S. F., Solomon, S. B., Eastham, J. A., Chi, P., Carver, B., Rubin, M. A., Scher, H. I., Clevers, H., Sawyers, C. L., & Chen, Y. (2014). Organoid cultures derived from patients with advanced prostate cancer. <i>Cell</i>, 159(1), 176-187. https://doi.org/10.1016/j.cell.2014.08.016
",
