Gene,Summary,PMID,Reference,Note
PAX3-FOXO1,"Systematic: the passages present a logical role→mechanism→outcome description of PAX3-FOXO1. In ACP mice, PAX3-FOXO1 expression reprogrammed aP2-Cre labeled cells with muscle stem cell properties capable of muscle regeneration. In alveolar rhabdomyosarcoma, chromosomal translocations t(2;13) or t(1;13) generate the PAX3-FOXO1 fusion oncoprotein by joining the PAX3 DNA-binding domain with the FOXO1 transactivation domain. The presence of PAX3-FOXO1 foretells a worse prognosis and defines fusion-positive rhabdomyosarcoma. Alveolar tumors lacking PAX3/7-FOXO1 molecularly and clinically resemble embryonal RMS and are categorized as fusion-negative RMS. To test whether PAX3-FOXO1 could drive transformation into fusion-positive RMS, ACP mice were observed for tumor development and all 24 mice developed tumors with a median tumor-free survival of 251 days. The tumors did not include fusion-positive RMS and instead comprised diverse tumor types including mononuclear phagocytic sarcoma and angiosarcoma. Previously, aP2-Cre;Cdkn2a Flox mice developed only mononuclear phagocytic sarcoma, suggesting PAX3-FOXO1 drives diversity in the ACP tumor spectrum. Pax3-Foxo1 was validated in three ACP tumors and none of those tumors expressed Myod1 or Myog diagnostic for rhabdomyosarcoma.",37968277,"Searcy, M. B., Larsen, R. K., Stevens, B. T., Zhang, Y., Jin, H., Drummond, C. J., Langdon, C. G., Gadek, K. E., Vuong, K., Reed, K. B., Garcia, M. R., Xu, B., Kimbrough, D. W., Adkins, G. E., Djekidel, N., Porter, S. N., Schreiner, P. A., Pruett-Miller, S. M., Abraham, B. J., Rehg, J. E., & Hatley, M. E. (2023). PAX3-FOXO1 dictates myogenic reprogramming and rhabdomyosarcoma identity in endothelial progenitors. <i>Nat Commun</i>, 14(1), 7291. https://doi.org/10.1038/s41467-023-43044-1",
PAX3-FOXO1,"A t(2;13)(q35;q14) translocation produces the chimeric oncogenic transcription factor PAX3-FOXO1, which is a hallmark of aggressive alveolar rhabdomyosarcoma. PAX3-FOXO1 cooperates with additional molecular changes to promote oncogenic transformation and tumorigenesis in various human and murine models. Its expression is generally restricted to RMS tumor cells, thus providing a very specific target for therapeutic approaches.",30373318,"Nguyen, T. H., & Barr, F. G. (2018). Therapeutic Approaches Targeting PAX3-FOXO1 and Its Regulatory and Transcriptional Pathways in Rhabdomyosarcoma. <i>Molecules</i>, 23(11), E2798. https://doi.org/10.3390/molecules23112798",
PAX3-FOXO1,"In rhabdomyosarcoma, the most common pediatric soft tissue sarcoma, a subset of tumors is fusion-positive due to PAX3-FOXO1, which fuses the DNA-binding domain of PAX3 with the transactivation domain of FOXO1. Fusion-positive tumors, especially those expressing PAX3-FOXO1, are higher-risk and more likely to be metastatic at diagnosis. PAX3-FOXO1 expression correlates with worse outcomes for localized and metastatic disease, with five-year overall survival as low as 13% versus 62% for fusion-negative disease.",40911784,"Paras, K. I., Brunner, J. S., Montero, A. M., Boyer, J. A., Jackson, B. T., Chakraborty, S., Xie, A., Guillan, K., Siddiquee, A., Pajuelo, T. o. r. r. e. s. L., Rabinowitz, J. D., Kung, A. L., You, D., Dela, C. r. u. z. F. S., & Finley, L. W. S. (2025). PAX3-FOXO1 Drives Targetable Cell State-Dependent Metabolic Vulnerabilities in Rhabdomyosarcoma. <i>Cancer Res</i>, 85(23), 4718-4733. https://doi.org/10.1158/0008-5472.can-25-0315",
PAX3-FOXO1,"In alveolar rhabdomyosarcoma (fusion-positive RMS; FP-RMS) a chromosomal translocation t(2;13)(q35;q14) produces an in-frame fusion of PAX3 and FOXO1 that defines most cases. PAX3-FOXO1 contains the N-terminal paired-box and homeobox DNA-binding domains of PAX3 fused to the C-terminal transactivation domain of FOXO1 and thereby alters the transcriptional program. FP-RMS cells are addicted to this fusion protein. PAX3-FOXO1 (P3F), as a transcription factor, is a notoriously challenging drug target. Indirect targeting strategies might be applied as an alternative to treat FP-RMS tumors.",38102136,"Asante, Y., Benischke, K., Osman, I., Ngo, Q. A., Wurth, J., Laubscher, D., Kim, H., Udhayakumar, B., Khan, M. I. H., Chin, D. H., Porch, J., Chakraborty, M., Sallari, R., Delattre, O., Zaidi, S., Morice, S., Surdez, D., Danielli, S. G., Schäfer, B. W., Gryder, B. E., & Wachtel, M. (2023). PAX3-FOXO1 uses its activation domain to recruit CBP/P300 and shape RNA Pol2 cluster distribution. <i>Nat Commun</i>, 14(1), 8361. https://doi.org/10.1038/s41467-023-43780-4",
PAX3-FOXO1,,35857643,"Singh, S., Abu-Zaid, A., Jin, H., Fang, J., Wu, Q., Wang, T., Feng, H., Quarni, W., Shao, Y., Maxham, L., Abdolvahabi, A., Yun, M. K., Vaithiyalingam, S., Tan, H., Bowling, J., Honnell, V., Young, B., Guo, Y., Bajpai, R., Pruett-Miller, S. M., Grosveld, G. C., Hatley, M., Xu, B., Fan, Y., Wu, G., Chen, E. Y., Chen, T., Lewis, P. W., Rankovic, Z., Li, Y., Murphy, A. J., Easton, J., Peng, J., Chen, X., Wang, R., White, S. W., Davidoff, A. M., & Yang, J. (2022). Targeting KDM4 for treating PAX3-FOXO1-driven alveolar rhabdomyosarcoma. <i>Sci Transl Med</i>, 14(653), eabq2096. https://doi.org/10.1126/scitranslmed.abq2096",No relevant passage was found in this paper.
PAX3-FOXO1,,37639593,"Sroka, M. W., Skopelitis, D., Vermunt, M. W., Preall, J. B., El Demerdash, O., de Almeida, L. M. N., Chang, K., Utama, R., Gryder, B., Caligiuri, G., Ren, D., Nalbant, B., Milazzo, J. P., Tuveson, D. A., Dobin, A., Hiebert, S. W., Stengel, K. R., Mantovani, R., Khan, J., Kohli, R. M., Shi, J., Blobel, G. A., & Vakoc, C. R. (2023). Myo-differentiation reporter screen reveals NF-Y as an activator of PAX3-FOXO1 in rhabdomyosarcoma. <i>Proc Natl Acad Sci U S A</i>, 120(36), e2303859120. https://doi.org/10.1073/pnas.2303859120",No relevant passage was found in this paper.
PAX3-FOXO1,"Relationship structure: causal chain.

PAX3-FOXO1 is an oncogenic fusion transcription factor that characterizes alveolar (fusion-positive) rhabdomyosarcoma and arises from recurrent chromosomal translocations. Expression of PAX3-FOXO1 is crucial for the survival and proliferation of fusion-positive RMS. ChIP-seq showed PAX3-FOXO1 highly binds a super-enhancer within the ALK locus and that ALK super-enhancer was used as a luciferase reporter of PAX3-FOXO1-driven transcription.",38402212,"Kim, Y. Y., Gryder, B. E., Sinniah, R., Peach, M. L., Shern, J. F., Abdelmaksoud, A., Pomella, S., Woldemichael, G. M., Stanton, B. Z., Milewski, D., Barchi, J. J., Schneekloth, J. S., Chari, R., Kowalczyk, J. T., Shenoy, S. R., Evans, J. R., Song, Y. K., Wang, C., Wen, X., Chou, H. C., Gangalapudi, V., Esposito, D., Jones, J., Procter, L., O'Neill, M., Jenkins, L. M., Tarasova, N. I., Wei, J. S., McMahon, J. B., O'Keefe, B. R., Hawley, R. G., & Khan, J. (2024). KDM3B inhibitors disrupt the oncogenic activity of PAX3-FOXO1 in fusion-positive rhabdomyosarcoma. <i>Nat Commun</i>, 15(1), 1703. https://doi.org/10.1038/s41467-024-45902-y",
