in_text_citation,reference,url,real_reference,real_url,alternative_url,hash_id
[0],"[0] T. Komori. Regulation of Proliferation, Differentiation and Functions of Osteoblasts by Runx2. n.d.. Citations: 688. https://www.semanticscholar.org/paper/a9b97b13d50de9869bd2eb8ff35d1dddb43f0d30",https://www.semanticscholar.org/paper/a9b97b13d50de9869bd2eb8ff35d1dddb43f0d30,true,true,,SzHQqLMGe0EC3Emp
[8],"[8] Xin Qin, Qing Jiang, Hisato Komori, Chiharu Sakane, R. Fukuyama, Yuki Matsuo et al.. Runt‐related transcription factor‐2 (Runx2) is required for bone matrix protein gene expression in committed osteoblasts in mice. n.d.. Citations: 79. https://www.semanticscholar.org/paper/272dc2e7c3c61b6c2a26ecd5c7b3109cff32aec9",https://www.semanticscholar.org/paper/272dc2e7c3c61b6c2a26ecd5c7b3109cff32aec9,true,true,,qq17kO77So4iZVCI
[5],"[5] Jung-Min Kim, Yeon-Suk Yang, K. H. Park, Xianpeng Ge, R. Xu, Na Li et al.. A RUNX2 stabilization pathway mediates physiologic and pathologic bone formation. n.d.. Citations: 89. https://www.semanticscholar.org/paper/a484af1c2d363491612c50cb21cb4345c8915461",https://www.semanticscholar.org/paper/a484af1c2d363491612c50cb21cb4345c8915461,true,true,,1ait3-RTuB5bKx9-
[3],"[3] G. Hu, Yilin Yu, Deepika Sharma, S. Pruett-Miller, Yinshi Ren, Guofang Zhang et al.. Glutathione limits RUNX2 oxidation and degradation to regulate bone formation. n.d.. Citations: 54. https://www.semanticscholar.org/paper/90228cce1fba1dac16293fa3a6b9ddeb1f2a76e6",https://www.semanticscholar.org/paper/90228cce1fba1dac16293fa3a6b9ddeb1f2a76e6,true,true,,u2_bkioDusOSvEQO
[4],"[4] Jinlong Suo, Xue Feng, Jiayi Li, Jinghui Wang, Zuoyun Wang, Lei Zhang et al.. VGLL4 promotes osteoblast differentiation by antagonizing TEADs-inhibited Runx2 transcription. n.d.. Citations: 52. https://www.semanticscholar.org/paper/eba692e24e00ed51a241f8030b82f7de72a81767",https://www.semanticscholar.org/paper/eba692e24e00ed51a241f8030b82f7de72a81767,true,true,,P-rIAKQw5Ya4K4Xo
[2],"[2] D. Liu, C.Y. Zhang, Y. Liu, J. Li, Y. Wang, S. Zheng. RUNX2 Regulates Osteoblast Differentiation via the BMP4 Signaling Pathway. n.d.. Citations: 52. https://www.semanticscholar.org/paper/9f4077dacb89baf1798213eacc55284d3f4ff876",https://www.semanticscholar.org/paper/9f4077dacb89baf1798213eacc55284d3f4ff876,true,true,,diCepEM0xOdj1FhT
[6],"[6] Qi Dong, Haoyuan Fu, Wenxiao Li, X. Ji, Yingchao Yin, Yiran Zhang et al.. Nuclear farnesoid X receptor protects against bone loss by driving osteoblast differentiation through stabilizing RUNX2. n.d.. Citations: 14. https://www.semanticscholar.org/paper/3ff23eddcb3a16bc3216e089c423ed6a84199925",https://www.semanticscholar.org/paper/3ff23eddcb3a16bc3216e089c423ed6a84199925,true,true,,9JLo3ji8uUJiokJh
[9],"[9] Nan Shang, Khushwant S. Bhullar, Basil P. Hubbard, Jianping Wu. Tripeptide IRW initiates differentiation in osteoblasts differentiation via the RUNX2 pathway.. n.d.. Citations: 35. https://www.semanticscholar.org/paper/75ed4aae4093cbd86ec0b394ad2494fbdc906b7d",https://www.semanticscholar.org/paper/75ed4aae4093cbd86ec0b394ad2494fbdc906b7d,true,true,,h0GolBzn1C0nK-mV
[7],"[7] K. Gomathi, N. Akshaya, N. Srinaath, A. Moorthi, N. Selvamurugan. Regulation of Runx2 by post-translational modifications in osteoblast differentiation.. n.d.. Citations: 125. https://www.semanticscholar.org/paper/e298fbdd337497d1a3ede5e8ac1acf607e95eae4",https://www.semanticscholar.org/paper/e298fbdd337497d1a3ede5e8ac1acf607e95eae4,true,true,,VLw4Dr48WWSrQ6sr
