text,jr_score,summary
"T-cell acute lymphoblastic leukemia (T-ALL) is an aggressive malignancy that is characterized by an expansion of T-cell progenitors and DNA mutations that lead to overactive NOTCH1 signaling in >50% of T-ALL cases. Using synthetic models of human T-ALL, we report that NOTCH1 dimeric signaling was crucial for the leukemogenesis of human hematopoietic stem/progenitor cells (HSPCs) from cord blood. We also identified a Notch dimerization–dependent gene signature, including the HES4 transcription factor, which induced a proliferative advantage in human HSPCs and in Notch dimerization–dependent, patient-derived xenografts of T-ALL. Interestingly, in human T-ALL cells, HES4 enforced the expression of the Δ133p53 isoform with the concomitant block of proapoptotic p53 target genes and the induction of BCL2L1 gene expression and antiapoptotic B-cell lymphoma extra-large protein. In addition, through an integrated experimental approach that included genetically modified cell lines, RNA/chromatin immunoprecipitation sequencing, and single-cell RNA sequencing profiles of primary T-ALL samples, we revealed cell subsets with Notch dimerization–dependent gene signatures, which indirectly correlated with proapoptotic genes and directly associated with cell markers of poor clinical outcome in primary T-ALL samples. Taken together, these findings highlight the crucial role of NOTCH1 dimeric signaling in human T-cell leukemogenesis and T-ALL maintenance, suggesting that a possible benefit can be obtained with a therapeutic strategy that target NOTCH1 dimer signaling or its downstream effectors.

Fifty percent of T-cell acute lymphoblastic leukemia (T-ALL) cases are associated with activating mutations in NOTCH1. Tamiro and colleagues provide evidence that human T-ALL cells depend on the formation of dimeric NOTCH1 transcriptional complexes and that this dependency unexpectedly relies on the ability of the dimeric Notch targeting HES4 to upregulate alternative TP53 transcripts, which in turn encode truncated TP53 isoforms that increase expression of antiapoptotic target genes. These novel findings provide new insight into the molecular pathogenesis of human T-ALL while also pointing to divergent functions among HES family members.

T-cell acute lymphoblastic leukemia (T-ALL) is an aggressive malignancy that is characterized by an expansion of T-cell progenitors. 1 , 2 T-ALL affects pediatric and adult patients who experience relapses or diseases refractory to standard treatments. 2 , 3 , 4 More than 50% of T-ALL cases are associated with DNA alterations in the NOTCH1 gene 5 or other genes that lead to enhanced activation of the NOTCH1 pathway. 6 , 7 , 8 Moreover, the constitutive expression of the NOTCH1-ΔE variant, which lacks the extracellular domain, leads to overactive NOTCH1 signaling, thereby enforcing T-cell differentiation 6 and the development of T-ALL–like disease. 9 , 10 , 11

In the canonical NOTCH1 pathway, the intracellular domain of NOTCH1 receptor (ICN1) is proteolytically released from the membrane upon ligand binding. Subsequently, ICN1 translocates to the nucleus and promotes the transcription of target genes as a monomer or dimer when bound to so-called sequence paired sites. 12 , 13 , 14 Specific mutations, such as the R1984A amino acid substitution in ICN1, abrogate the formation of the NOTCH1 dimeric complex and prevent the induction of T-ALL in mice. 15 , 16 Nevertheless, the functional significance of NOTCH1 dimerization in human T-cell leukemogenesis is still poorly understood.

In this study, we evaluated the role of NOTCH1 dimerization in the T-cell leukemogenesis of human hematopoietic stem/progenitor cells from cord blood (CB). We found that NOTCH1 dimers promoted a dimerization-dependent gene signature, which included the transcription factor HES4. Interestingly, HES4 promoted an isoform switch in the P53 gene locus by inducing the expression of the Δ133p53 transcript with a concomitant block of the proapoptotic and full-length p53 transcript. In addition, gene expression data at the single-cell level of leukemic cells of patients with primary T-ALL revealed cell subsets with a Notch dimerization–dependent gene signature, which indirectly correlated with proapoptotic genes and directly associated with cell markers of poor clinical outcome.

To evaluate the role of NOTCH1 dimeric signaling in the in vivo leukemogenesis of T-cell precursors, CB cells, transduced with NOTCH1-ΔE or NOTCH1-ΔE-R1984A lentiviruses alone or in combination with LMO2 (N+L) or LMO2-TAL1-BMI1 (N+LTB) constructs after 10 days of in vitro growth for N-only and after 15 days for the N+L or N+LTB conditions, were intravenously injected into sublethally irradiated immunocompromised (NSG) mice. Only NOTCH1-ΔE-wt cells generated T-ALL–like leukemias unlike the dimerization-defective NOTCH1-ΔE-R1984A mutant ( Figure 1 D; supplemental Tables 2-4 ). Clinically morbid animals generally showed signs of hepatosplenomegaly, enlarged lymph nodes and thymus masses, hypercellular bone marrow with extensive infiltration of leukemic blasts, and circulating leukemia cells.

N-only leukemia cells were also doubly transduced with ICN1-R1984A lentiviruses and HES4 or the EV as control. Transduced cells were then purified using FACS and treated with GSI in vitro for 4 days in bare plastic without feeder cells. The expression of HES4 enforced the expansion of N-only leukemia cells and rescued the growth inhibition induced by GSI treatment ( Figure 4 C). Similar results were also obtained for 5 independent clones of GSI-sensitive PDX ( Figure 4 D). In addition, the CUTLL-1, TALL-1, and RPMI-8402 cell lines with high HES4 expression levels ( supplemental Figure 10 ) were transduced with a scramble control or shHES4 constructs. Interestingly, the shRNA-mediated decrease in HES4 expression in both cell lines inhibited the in vitro expansion observed in the control cells ( Figure 4 E). Furthermore, the DND-41 and ALL-SILL cell lines with low endogenous HES4 levels were transduced with lentiviruses that carried the HES4 gene and showed a greater expansion when compared with the control cells ( Figure 4 F).

To explore potential reasons why the HES4-mediated increase in TP53 gene expression reduced the level of apoptotic cells, we assessed the transcriptional variants of the TP53 gene in the DND41 and T-ALL1 cell lines after transduction with HES4 or empty constructs and the sh-scramble or shHES4 lentivectors, respectively, using PacBio long-read isoform sequencing. It has been reported that p53 transcriptional variants encode dominant-negative p53 protein isoforms, which have the opposite effects of the full length p53 in controlling cell proliferation and apoptosis. 25 , 26 , 27 These variants are mainly generated by the activation of a different promoter, such as the Δ133p53 isoform 27 , 28 , 29 ( supplemental Figure 15 A). Through isoform sequencing profiling it was found that HES4 expression promoted an increase in the p53I4α short isoforms, thereby encoding the Δ133p53 protein variant and reducing the full-length FSp53α transcript ( supplemental Figure 15 B). We also found that the transcriptional level of Δ133p53 directly correlated with HES4 expression in 15 human T-ALL cell lines ( supplemental Figure 16 A). We validated these observations at the transcriptional level in 6 different T-ALL cell lines with high HES4 transcriptional levels, including CUTLL-1 and TALL-1, after transduction with the sh-scramble or shHES4 lentivectors ( Figure 5 I; supplemental Figure 16 B) and in the DND-41 and ALL-SIL cell lines and in 2 independent clones of PDXs after transduction with HES4 lentiviruses or EV as control ( Figure 5 J). Using western blot, we also confirmed the increase in Δ133p53 protein expression in HES4-transduced DND-41 and ALL-SIL cell lines when compared with the control cells ( Figure 5 K). In addition, we performed a local ChIP assay using anti-HES4 and anti-RNA polymerase II antibodies and a series of 4 primer sets that spanned the 2 TP53 promoters, P1 and P2, involved in the expression of the Δ133p53 and full-length FSp53 α isoforms, respectively 29 ( supplemental Figure 17 ). In the DND-41, ALL-SIL, and CUTLL-1 cell lines transduced with HES4 virus or the EV as control, we also assessed the level of the H3K27Ac and H3K27me3 histone markers, which are associated with active and repressed gene promoters, respectively. We found that the P1 promoter was significantly more enriched in RNA polymerase II and the H3K27Ac histone marker in the HES4-transduced cells when compared with the EV controls, whereas the P2 promoter was significantly more enriched in HES4 ( Figure 5 L; supplemental Figures 17-19 ), suggesting that the binding of HES4 primes an isoform switch in the TP53 gene in favor of the antiapoptotic, dominant-negative Δ133p53 isoform.

The BCL2L1 gene encodes Bcl-xL protein, which is a member of the Bcl-2 family and a well-known antiapoptotic protein that regulates mitochondrial function and prevents caspase activation. 35 Therefore, using a standard flow cytometric annexin V binding assay, we assessed the apoptotic level in the ALL-SIL and DND-41 cell lines and in 2 independent PDX clones transduced with HES4, Δ133p53, or the empty lentivectors and after GSI treatment for 3 days. Interestingly, both HES4 and Δ133p53 expression reduced the number of apoptotic cells ( Figure 6 H). Similar findings were also generated in the same cell subsets of 2 PDX clones after transduction with the ICN1-R1984A dimer mutant, either alone or in combination with the HES4 or Δ133p53 constructs, and followed by treatment with GSI for 3 days before flow cytometric analysis ( Figure 6 I; supplemental Figure 27 ). Taken together, these results highlight the antiapoptotic role of the Notch-dimer target HES4 through a functional axis that involves the Δ133p53 and Bcl-xL proteins.

To recapitulate our findings in patients with T-ALL, we employed machine learning approaches to cluster, in 2-dimensions, the transcriptomes of 262 patients with T-ALL from the COG TARGET study. 7 We identified 5 different groups of patients with T-ALL using the k-means algorithm and selecting a number of clusters that would allow minimal overlap between them ( Figure 7 E; supplemental Figures 29 and 30 ). We also calculated the enrichment score of the NDIM signature using Gene Set Variation Analysis, along with the transcriptional expression levels of the HES4 and BCL2L1 genes. Notably, the patients with T-ALL who were grouped in cluster #1 were characterized by the highest median score for the NDIM signature and for the HES4 and BCL2L1 genes ( Figure 7 F). A significant direct correlation in cluster #1 was also observed between NOTCH1 and HES4 messenger RNA levels (Pearson correlation coefficient, R = 0.27) ( Figure 7 G). Furthermore, after calculating the gene set variation analysis scores for the NDIM and proapoptosis (KEGG) signatures, we found that only the values in clusters #1 and #3 showed a strong significant difference ( Figure 7 H), suggesting that specific T-ALL subtypes are more sensitive to NOTCH1 dimeric signaling.

We also investigated the score level of the NDIM signature by grouping the patients based on the transcriptional expression of the CD2 and CD5 markers. Notably, patients with a high expression level of both CD2 and CD5 showed the highest median score for the NDIM signature when compared with the other groups of patients (CD2 high CD5 low , CD2 low CD5 high , and CD2 low CD5 low ) ( Figure 7 I; supplemental Figure 31 ). Furthermore, to focus on the importance of the NDIM signature levels, we subdivided the patients with T-ALL into NDIM high or NDIM low cases based on unsupervised hierarchical clustering ( supplemental Figures 32 and 33 ) and observed a poorer event-free survival rate for NDIM high patients ( Figure 7 J; supplemental Table 9 ). Interestingly, cases with higher transcriptional levels of HES4 or of the CD2 and CD5 markers also exhibited significantly poorer event-free survival ( Figure 7 K-L; supplemental Figure 34 ; supplemental Table 9 ). Overall, these results identified a specific subtype of patients with high-risk T-ALL who are characterized by a high expression level of NOTCH1 dimer target genes that are inversely correlated with a proapoptosis gene signature and by persistently high levels of CD2 and CD5 surface markers.

NOTCH1 signaling is crucial for tumor development and maintenance. 9 , 10 , 11 , 12 , 39 , 40 , 41 , 42 , 43 , 44 , 45 , 46 In mice, Notch1 dimers are required for T-cell maturation and leukemic transformation. 16 Despite these results, the role of NOTCH1 dimers in human leukemogenesis and primary T-cell leukemia was still unclear. In this study, using 3 different synthetic models of human T-ALL, we reported that NOTCH1 dimeric signaling is required for the malignant transformation of human T-cell precursors. Interestingly, we identified HES4 as a direct target of NOTCH1 dimerization. It was already shown that HES4 is a direct target of Notch1 dimers 22 , 47 , 48 and that its knockdown significantly reduced human T-cell development. 49 However, in this study, we identified a novel functional axis that involves NOTCH1 dimers and HES4, which primes an isoform switch in the TP53 gene in favor of the antiapoptotic, dominant-negative Δ133p53 isoform. 25 , 26 , 27 DNA alterations in the TP53 gene are indeed present in patients with T-ALL and are associated with disease relapse. 7 , 50 Our findings suggest that HES4 enforces the expression of the Δ133p53 isoform, which contributes to disease progression through the concomitant block of proapoptotic and typical p53 target genes. Furthermore, its dominant-negative activity is preserved in T-ALL cell lines with mutated p53, such as CUTLL1. 17 In line with these observations, previous reports have shown previously that the expression of the Δ133p53 isoform is associated with disease progression and therapy resistance. 27 , 51 , 52 , 53

By relying on different machine learning approaches and using publicly available data sets, 7 , 30 , 31 , 32 , 33 we also reported that a high expression level of the NDIM signature inversely correlated with a proapoptosis gene signature in a specific T-ALL subtype. By integrating the clinical information available, we observed that the NDIM signature was enriched in patients with particular clinical traits and a significantly poorer event-free survival when compared with other cases. Interestingly, it was also reported that, in patients with breast cancer, HES4 is a potential important biomarker for NOTCH1 related therapies, 54 supporting the idea that the antiapoptotic effect induced by NOTCH1 dimers through the activation of HES4 expression might be extended to other Notch-related cancers as well. Nonetheless, more data are needed to corroborate this hypothesis.

This study provides substantial evidence to support the proposed model. Nevertheless, several mechanistic aspects remain unresolved. For instance, the selective binding of HES4 to Δ133p53 regulatory elements and its role in upregulating Δ133p53 expression require further investigation to clarify the underlying molecular mechanisms. In addition, this study does not comprehensively assess the genome-wide overlap between HES4 binding and other canonical Hes factors. Although E-box motifs were identified as significant across all data sets, they were not among the top-ranked motifs, suggesting that HES4 binding in human cells may involve additional DNA-binding regions. Furthermore, the association of HES4 with DNA motifs beyond the canonical Hes factor binding sites raises intriguing questions about the involvement of potential cofactors or alternative binding preferences, which warrant further characterization. Although the specificity of the HES4 ChIP-seq antibodies was addressed through additional controls, further validation is required to fully elucidate HES4’s genome-wide binding capacity. Lastly, extending these findings to contexts beyond leukemic T-cells could provide broader biologic insights. These limitations emphasize the need for further research to deepen our understanding of HES4’s regulatory roles and to refine the proposed model.

In conclusion, this work defined the crucial role of NOTCH1 dimerization in human T-cell leukemogenesis and in established leukemia by identifying a novel functional axis that involves the HES4 transcription factor and the dominant-negative Δ133p53 isoform, which leads to a reduction in apoptosis. Furthermore, we identified a distinct subset of patients with T-ALL who were characterized by a specific NDIM signature that was also present in patients with breast cancer. Taken together, these data highlight the role of Notch dimerization in T-ALL and other Notch-related cancers, suggesting the possibility that disrupting NOTCH1 dimerization or inactivating its effectors may be therapeutically relevant.",,"Relationship structure: causal chain.

NOTCH1 dimeric signaling is required for the leukemogenesis of human cord blood HSPCs and for maintenance of human T-ALL; disruption of dimerization (ICN1-R1984A) prevents leukemic transformation. NOTCH1 dimers induce a dimerization-dependent transcriptional signature that includes the transcription factor HES4. HES4 enforces an isoform switch at the TP53 locus by promoting the Δ133p53 (P1-driven) transcript while reducing full-length p53 (P2-driven), via increased RNA polymerase II and H3K27Ac at P1. Δ133p53, and downstream induction of BCL2L1/Bcl-xL, block proapoptotic p53 target genes and reduce apoptosis. Consequently, HES4/Δ133p53 signaling promotes proliferation, rescues NOTCH inhibition, supports PDX and cell-line expansion, and defines a patient NDIM-high T-ALL subtype with poor event-free survival and high HES4/BCL2L1 expression."
